,day,hour,temperature,wind_speed(m/s),humidity(%),solar_radiation(MJ/m^2),energy,time
4557,6,21,3.9850000000000003,0.34333333350000006,94.936666665,0.0,0.0,2020-01-06 21:00
4558,6,22,4.23999999975,0.10333333325,95.19666666750001,0.0,0.0,2020-01-06 22:00
4559,6,23,4.421666666749999,0.43499999975,95.4266666675,0.0,0.0,2020-01-06 23:00
4560,7,0,4.686666667,0.34500000000000003,95.62166666499999,0.0,0.0,2020-01-07 0:00
4561,7,1,4.895,0.13333333349999998,95.6983333325,0.0,0.0,2020-01-07 1:00
4562,7,2,4.984999999999999,0.51833333325,95.8316666675,0.0,0.0,2020-01-07 2:00
4563,7,3,5.25833333325,0.0116666665,95.96833333500001,0.0,0.0,2020-01-07 3:00
4564,7,4,5.4733333335,0.37,96.21,0.0,0.0,2020-01-07 4:00
4565,7,5,5.6283333332500005,0.42833333349999997,96.281666665,0.0,0.0,2020-01-07 5:00
4566,7,6,5.693333333250001,0.8200000000000001,96.356666665,0.0,0.0,2020-01-07 6:00
4567,7,7,6.015,0.34500000000000003,96.488333335,0.0,0.0,2020-01-07 7:00
4568,7,8,6.325,0.4166666665,96.63499999999999,0.0,0.032,2020-01-07 8:00
4569,7,9,6.494999999749999,0.495,96.48,0.004666667,0.451,2020-01-07 9:00
4570,7,10,6.750000000250001,0.7883333335,96.516666665,0.068,1.14,2020-01-07 10:00
4571,7,11,7.06,0.245,96.293333335,0.09466666600000001,2.438,2020-01-07 11:00
4572,7,12,7.478333333249999,0.31333333325,96.46166666750001,0.16666666699999996,2.616,2020-01-07 12:00
4573,7,13,7.69833333325,0.12666666675000002,96.4749999975,0.10133333300000003,2.411,2020-01-07 13:00
4574,7,14,7.9399999999999995,0.1316666665,96.725,0.08133333400000009,1.097,2020-01-07 14:00
4575,7,15,8.101666666749999,0.0816666665,96.81333333500001,0.05333333299999987,0.595,2020-01-07 15:00
4576,7,16,8.19333333325,0.24333333350000003,96.91833333250001,0.04000000000000003,0.383,2020-01-07 16:00
4577,7,17,8.4416666665,0.83833333325,96.9416666675,0.010000000000000009,0.10200000000000001,2020-01-07 17:00
4578,7,18,8.841666666750001,0.1,96.9733333325,0.0,0.0,2020-01-07 18:00
4579,7,19,9.241666667,0.0,97.0,0.0,0.0,2020-01-07 19:00
4580,7,20,9.459999999999999,0.275,97.0,0.0,0.0,2020-01-07 20:00
4581,7,21,10.9916666675,0.5783333332499999,97.0,0.0,0.0,2020-01-07 21:00
4582,7,22,12.833333334999999,1.775,96.5833333325,0.0,0.0,2020-01-07 22:00
4583,7,23,12.548333332499999,4.8383333335,91.5416666675,0.0,0.0,2020-01-07 23:00
4584,8,0,11.201666667500001,3.70333333325,90.0166666675,0.0,0.0,2020-01-08 0:00
4585,8,1,10.256666665000001,4.295,84.46000000000001,0.0,0.0,2020-01-08 1:00
4586,8,2,8.043333333500001,3.87,84.361666665,0.0,0.0,2020-01-08 2:00
4587,8,3,7.2183333335,3.865,87.538333335,0.0,0.0,2020-01-08 3:00
4588,8,4,6.0216666665,3.7966666665,86.54833333250001,0.0,0.0,2020-01-08 4:00
4589,8,5,5.03333333325,3.1966666667499997,89.486666665,0.0,0.0,2020-01-08 5:00
4590,8,6,4.96666666675,2.415,88.84,0.0,0.0,2020-01-08 6:00
4591,8,7,4.685,2.41,91.185,0.0,0.0,2020-01-08 7:00
4592,8,8,4.4383333335,2.2283333334999997,91.70166666749999,0.007333333,0.32599999999999996,2020-01-08 8:00
4593,8,9,4.4283333334999995,2.1483333335,90.51000000249999,0.07599999999999998,5.2780000000000005,2020-01-08 9:00
4594,8,10,4.525,2.59333333325,88.08500000000001,0.3573333340000001,13.396,2020-01-08 10:00
4595,8,11,4.53833333325,2.2983333335,86.056666665,0.23666666599999997,6.178,2020-01-08 11:00
4596,8,12,4.37666666675,2.335,86.808333335,0.13533333400000003,5.362,2020-01-08 12:00
4597,8,13,4.39666666675,2.2950000000000004,86.99833333250001,0.18200000000000005,9.268,2020-01-08 13:00
4598,8,14,4.4399999999999995,2.08,86.045,0.252666666,7.647,2020-01-08 14:00
4599,8,15,4.33,1.805,85.9016666675,0.15200000000000014,3.8449999999999998,2020-01-08 15:00
4600,8,16,4.19666666675,1.6933333335,85.93333333249998,0.0806666669999998,1.7630000000000001,2020-01-08 16:00
4601,8,17,4.31,1.18166666675,84.91000000000001,0.0,0.09,2020-01-08 17:00
4602,8,18,4.0933333332499995,1.66166666675,85.978333335,0.0,0.0,2020-01-08 18:00
4603,8,19,3.795,1.9816666665000002,87.9166666675,0.0,0.0,2020-01-08 19:00
4604,8,20,3.31666666675,2.075,89.398333335,0.0,0.0,2020-01-08 20:00
4605,8,21,3.0983333335,1.76166666675,87.041666665,0.0,0.0,2020-01-08 21:00
4606,8,22,2.87666666675,2.50000000025,76.4816666675,0.0,0.0,2020-01-08 22:00
4607,8,23,2.615,2.63666666675,71.78999999999999,0.0,0.0,2020-01-08 23:00
4608,9,0,2.4183333335,1.815,71.43666666749999,0.0,0.0,2020-01-09 0:00
4609,9,1,1.8583333332499998,1.48333333325,74.33500000000001,0.0,0.0,2020-01-09 1:00
4610,9,2,1.4766666665000001,1.61333333325,72.9766666675,0.0,0.0,2020-01-09 2:00
4611,9,3,0.95166666675,1.4766666665,74.093333335,0.0,0.0,2020-01-09 3:00
4612,9,4,0.63166666675,0.8883333335000001,73.44,0.0,0.0,2020-01-09 4:00
4613,9,5,0.55333333325,1.455,72.8083333325,0.0,0.0,2020-01-09 5:00
4614,9,6,0.41666666674999997,1.5166666667499997,73.453333335,0.0,0.0,2020-01-09 6:00
4615,9,7,0.43666666675,1.49166666675,73.811666665,0.0,0.005,2020-01-09 7:00
4616,9,8,0.55333333325,1.71333333325,73.58166667,0.10266666699999999,1.665,2020-01-09 8:00
4617,9,9,0.9650000000000001,1.6366666665,72.51,0.5519999999999999,10.079,2020-01-09 9:00
4618,9,10,1.11500000025,1.5766666665,72.543333335,0.557333333,30.990000000000002,2020-01-09 10:00
4619,9,11,1.5719047617500002,1.7576190475,69.4976190475,0.893333333,48.269999999999996,2020-01-09 11:00
4620,9,12,2.51666666675,2.41,61.1583333325,1.4213333339999998,58.847,2020-01-09 12:00
4621,9,13,2.88,2.52166666675,58.99833333,1.660666666,57.069,2020-01-09 13:00
4622,9,14,3.438333333,2.2966666665,54.956666665,1.54,52.729000000000006,2020-01-09 14:00
4623,9,15,3.4416666667499998,2.1333333335,54.4916666675,1.039333334000001,31.648,2020-01-09 15:00
4624,9,16,2.9949999999999997,1.67999999975,56.3600000025,0.516666665999999,13.283000000000001,2020-01-09 16:00
4625,9,17,1.97833333325,1.6549999997500002,59.746666667499994,0.07666666699999958,1.3900000000000001,2020-01-09 17:00
4626,9,18,1.3416666667500001,1.2166666667500001,64.748333335,0.0,0.011000000000000001,2020-01-09 18:00
4627,9,19,0.715,1.4349999999999998,67.47999999999999,0.0,0.0,2020-01-09 19:00
4628,9,20,0.26833333325,0.70833333325,70.1116666675,0.0,0.0,2020-01-09 20:00
4629,9,21,-0.04666666674999999,0.6150000002500001,72.0333333325,0.0,0.0,2020-01-09 21:00
4630,9,22,-0.308095238,0.71035714275,73.53916666750001,0.0,0.0,2020-01-09 22:00
4631,9,23,-0.69333333325,0.475,76.0550000025,0.0,0.0,2020-01-09 23:00
4632,10,0,-1.07833333325,0.23666666649999998,77.59,0.0,0.0,2020-01-10 0:00
4633,10,1,-1.5433333334999997,0.51166666675,81.8999999975,0.0,0.0,2020-01-10 1:00
4634,10,2,-2.025,0.47166666675,85.0083333325,0.0,0.0,2020-01-10 2:00
4635,10,3,-2.7366666665,0.34000000025000005,89.5000000025,0.0,0.0,2020-01-10 3:00
4636,10,4,-2.625,0.0,89.185,0.0,0.0,2020-01-10 4:00
4637,10,5,-2.8483333335,0.11666666675000001,89.0033333325,0.0,0.0,2020-01-10 5:00
4638,10,6,-3.04166666675,0.35166666700000004,89.7966666675,0.0,0.0,2020-01-10 6:00
4639,10,7,-3.08833333325,0.47,89.73166666750001,0.0,0.006999999999999999,2020-01-10 7:00
4640,10,8,-2.645,0.32999999975,88.7666666675,0.09133333300000002,4.196,2020-01-10 8:00
4641,10,9,-1.9300000000000002,0.8783333332500001,84.9633333325,0.614,21.375000000000004,2020-01-10 9:00
4642,10,10,-0.9633333335,0.87999999975,80.596666665,1.355333334,42.561,2020-01-10 10:00
4643,10,11,0.3333333335,0.99,77.2633333325,1.6426666660000002,61.84,2020-01-10 11:00
4644,10,12,1.7683333332500002,0.98666666675,70.985,1.690666667,66.39200000000001,2020-01-10 12:00
4645,10,13,3.0166666665,1.2999999999999998,58.5233333325,1.7359999999999998,64.707,2020-01-10 13:00
4646,10,14,4.29499999975,0.93333333325,50.660000000000004,1.5780000000000003,55.288,2020-01-10 14:00
4647,10,15,5.18833333325,1.0666666665,46.328333335,1.129333333,41.402,2020-01-10 15:00
4648,10,16,5.19,1.1666666667499999,48.4500000025,0.5973333370000001,20.748,2020-01-10 16:00
4649,10,17,4.2416666665,1.7133333334999998,51.89,0.08533332999999921,1.822,2020-01-10 17:00
4650,10,18,3.135,1.165,54.4533333325,0.0,0.013999999999999999,2020-01-10 18:00
4651,10,19,2.56833333325,0.9033333332500001,53.144999997499994,0.0,0.0,2020-01-10 19:00
4652,10,20,2.03333333325,0.69000000025,55.985,0.0,0.0,2020-01-10 20:00
4653,10,21,1.5999999999999999,0.54,57.9,0.0,0.0,2020-01-10 21:00
4654,10,22,1.29,0.325,60.595,0.0,0.0,2020-01-10 22:00
4655,10,23,0.86,0.72333333325,64.8883333325,0.0,0.0,2020-01-10 23:00
4656,11,0,0.37333333350000003,0.7100000000000001,67.88166666750001,0.0,0.0,2020-01-11 0:00
4657,11,1,-0.013333333499999989,0.021666666749999997,70.73,0.0,0.0,2020-01-11 1:00
4658,11,2,-0.74,0.3,75.6516666675,0.0,0.0,2020-01-11 2:00
4659,11,3,-1.105,0.14333333325,76.38499999749999,0.0,0.0,2020-01-11 3:00
4660,11,4,-1.6649999997500002,0.0,81.61,0.0,0.0,2020-01-11 4:00
4661,11,5,-1.84833333325,0.0,82.8566666675,0.0,0.0,2020-01-11 5:00
4662,11,6,-1.95666666675,0.0,82.26666666749999,0.0,0.0,2020-01-11 6:00
4663,11,7,-2.0583333332500002,0.0,81.673333335,0.0,0.003,2020-01-11 7:00
4664,11,8,-2.48333333325,0.0,85.1633333325,0.09733333300000002,3.125,2020-01-11 8:00
4665,11,9,-1.2349999999999999,0.0,81.23166666750001,0.539333334,20.598999999999997,2020-01-11 9:00
4666,11,10,0.47333333350000006,0.0,73.1583333325,1.0719999999999998,43.176,2020-01-11 10:00
4667,11,11,2.01666666675,0.51000000025,67.94333333499999,1.3986666660000002,58.169999999999995,2020-01-11 11:00
4668,11,12,3.6233333332499997,1.09666666675,61.4633333325,1.7646666669999997,63.713,2020-01-11 12:00
4669,11,13,4.61833333325,1.5150000000000001,57.599999999999994,1.7959999999999994,64.75399999999999,2020-01-11 13:00
4670,11,14,5.6,2.32666666675,49.573333335,1.578666667000002,53.334,2020-01-11 14:00
4671,11,15,5.569999999749999,1.8883333332499999,49.97,1.064666665999999,38.93,2020-01-11 15:00
4672,11,16,4.89666666675,1.74166666675,49.4366666675,0.5719999999999992,20.383000000000003,2020-01-11 16:00
4673,11,17,3.9116666665,1.26,46.9783333325,0.08666666700000115,2.201,2020-01-11 17:00
4674,11,18,3.0075000000000003,1.147857143,52.80940476,0.0,0.015,2020-01-11 18:00
4675,11,19,2.2733333335,1.7550000000000001,53.814999997499996,0.0,0.0,2020-01-11 19:00
4676,11,20,1.5250000000000001,1.5316666665,58.65833333249999,0.0,0.0,2020-01-11 20:00
4677,11,21,1.0466666665,0.84499999975,66.55333333,0.0,0.0,2020-01-11 21:00
4678,11,22,0.89,1.32666666675,68.025,0.0,0.0,2020-01-11 22:00
4679,11,23,0.655,0.8549999999999999,69.961666665,0.0,0.0,2020-01-11 23:00
4680,12,0,0.59333333325,0.735,71.3483333325,0.0,0.0,2020-01-12 0:00
4681,12,1,0.5850000000000001,0.86833333325,70.87,0.0,0.0,2020-01-12 1:00
4682,12,2,0.58333333325,0.875,69.5349999975,0.0,0.0,2020-01-12 2:00
4683,12,3,0.4216666667500001,0.51166666675,71.4116666675,0.0,0.0,2020-01-12 3:00
4684,12,4,0.39333333350000005,0.9466666667499999,70.9250000025,0.0,0.0,2020-01-12 4:00
4685,12,5,0.235,1.2283333335,72.063333335,0.0,0.0,2020-01-12 5:00
4686,12,6,-0.0716666665,1.05,73.045,0.0,0.0,2020-01-12 6:00
4687,12,7,-0.4566666665,0.8033333332500001,72.6816666675,0.0,0.004,2020-01-12 7:00
4688,12,8,-0.49166666675000004,0.925,71.8683333325,0.078666667,2.207,2020-01-12 8:00
4689,12,9,-0.08833333325,1.1816666665,70.51833333500001,0.291333333,12.625,2020-01-12 9:00
4690,12,10,0.775,1.28833333325,63.53,0.6373333330000001,24.681999999999995,2020-01-12 10:00
4691,12,11,1.213333333,1.9166666667499999,61.096666665,0.736,34.583000000000006,2020-01-12 11:00
4692,12,12,1.83166666675,1.91166666675,59.033333334999995,0.9513333339999999,42.002,2020-01-12 12:00
4693,12,13,2.90000000025,1.6233333332499997,54.91499999999999,1.5499999999999998,54.922,2020-01-12 13:00
4694,12,14,3.68166666675,2.05666666675,51.741666665,1.4040000000000008,53.018,2020-01-12 14:00
4695,12,15,4.1133333335,2.24,48.5466666675,1.1079999999999997,39.53,2020-01-12 15:00
4696,12,16,3.8933333334999993,2.4799999997500004,49.215000002500005,0.6580000000000004,19.92,2020-01-12 16:00
4697,12,17,2.76333333325,2.45,54.5699999975,0.11533333299999972,1.5679999999999998,2020-01-12 17:00
4698,12,18,1.8700000002499997,1.9866666665000001,57.216666665,0.0,0.023000000000000003,2020-01-12 18:00
4699,12,19,1.29333333325,1.8266666665000002,57.9716666675,0.0,0.0,2020-01-12 19:00
4700,12,20,1.0633333332500001,1.2983333330000002,59.705,0.0,0.0,2020-01-12 20:00
4701,12,21,0.9233333332500001,1.08166666675,60.36,0.0,0.0,2020-01-12 21:00
4702,12,22,0.67166666675,1.0133333335,62.0066666675,0.0,0.0,2020-01-12 22:00
4703,12,23,0.5316666665,1.135,63.2050000025,0.0,0.0,2020-01-12 23:00
4704,13,0,0.5533333332499999,0.74333333325,64.221666665,0.0,0.0,2020-01-13 0:00
4705,13,1,0.6,0.99,65.52,0.0,0.0,2020-01-13 1:00
4706,13,2,0.6,1.22833333325,67.34,0.0,0.0,2020-01-13 2:00
4707,13,3,0.17833333325,0.9016666667500001,69.7566666675,0.0,0.0,2020-01-13 3:00
4708,13,4,-0.14833333325,1.46,66.2883333325,0.0,0.0,2020-01-13 4:00
4709,13,5,-0.28,0.7233333332499999,67.83166667,0.0,0.0,2020-01-13 5:00
4710,13,6,-0.39666666675000006,0.26333333350000004,70.02333333249999,0.0,0.0,2020-01-13 6:00
4711,13,7,-0.485,0.51833333325,71.8500000025,0.0,0.0,2020-01-13 7:00
4712,13,8,-1.18,1.7200000002499998,80.593333335,0.015333333000000001,2.32,2020-01-13 8:00
4713,13,9,-0.865,1.2116666667499998,77.34000000249999,0.37066666700000006,13.620000000000001,2020-01-13 9:00
4714,13,10,0.19333333325000002,1.12833333325,72.66,0.972,17.901,2020-01-13 10:00
4715,13,11,0.83,2.47666666675,66.4383333325,0.8573333330000001,32.6,2020-01-13 11:00
4716,13,12,0.75166666675,2.8583333332500005,67.221666665,1.4533333339999994,63.846,2020-01-13 12:00
4717,13,13,1.9566666665,2.69,51.7066666675,1.8706666659999995,70.242,2020-01-13 13:00
4718,13,14,2.1799999999999997,2.646666667,43.023333335,1.6720000000000006,68.401,2020-01-13 14:00
4719,13,15,1.98000000025,2.9200000000000004,42.278333335,1.2979999999999992,54.241,2020-01-13 15:00
4720,13,16,1.4700000000000002,2.13666666675,41.4733333325,0.718,28.320000000000004,2020-01-13 16:00
4721,13,17,0.45666666675,2.135,42.4916666675,0.12266666700000073,2.794,2020-01-13 17:00
4722,13,18,-0.44833333324999997,1.58833333325,48.498333332499996,0.0,0.012,2020-01-13 18:00
4723,13,19,-1.0716666664999999,1.34166666675,50.324999999999996,0.0,0.0,2020-01-13 19:00
4724,13,20,-1.45666666675,1.39166666675,52.015,0.0,0.0,2020-01-13 20:00
4725,13,21,-1.75666666675,0.7033333335,53.5766666675,0.0,0.0,2020-01-13 21:00
4726,13,22,-1.8566666667499998,0.41166666675,53.953333332499994,0.0,0.0,2020-01-13 22:00
4727,13,23,-1.9083333332499999,0.52,55.0649999975,0.0,0.0,2020-01-13 23:00
4728,14,0,-2.0066666665,0.8216666667500001,57.6099999975,0.0,0.0,2020-01-14 0:00
4729,14,1,-2.3200000000000003,1.21333333325,58.92333333249999,0.0,0.0,2020-01-14 1:00
4730,14,2,-2.3783333332499996,0.9283333335000001,59.765,0.0,0.0,2020-01-14 2:00
4731,14,3,-2.50833333325,1.1516666667500002,62.166666665,0.0,0.0,2020-01-14 3:00
4732,14,4,-2.35666666675,0.65666666675,60.968333332499995,0.0,0.0,2020-01-14 4:00
4733,14,5,-2.6,0.83666666675,66.6116666675,0.0,0.0,2020-01-14 5:00
4734,14,6,-3.0666666664999997,0.61,64.2433333325,0.0,0.0,2020-01-14 6:00
4735,14,7,-3.2150000000000003,0.3583333335,66.0266666675,0.0,0.009000000000000001,2020-01-14 7:00
4736,14,8,-3.0266666667499997,0.9983333335,67.16666666750001,0.112666667,4.800000000000001,2020-01-14 8:00
4737,14,9,-2.2249999997500005,0.58333333325,65.2049999975,0.5860000000000001,19.696,2020-01-14 9:00
4738,14,10,-0.7966666665,0.711666667,57.76666667,1.011333333,41.335,2020-01-14 10:00
4739,14,11,0.58500000025,0.90166666675,53.75,1.269333333,57.484,2020-01-14 11:00
4740,14,12,1.4183333332499999,1.4416666665,42.3933333325,1.641333334,61.437,2020-01-14 12:00
4741,14,13,2.40333333325,1.79833333325,43.3600000025,1.7220000000000004,55.913000000000004,2020-01-14 13:00
4742,14,14,3.0199999999999996,1.93500000025,42.055,1.5526666659999995,50.916000000000004,2020-01-14 14:00
4743,14,15,3.35166666675,1.3783333332499998,40.975,0.9406666670000003,41.97,2020-01-14 15:00
4744,14,16,3.215,1.9166666669999999,42.5299999975,0.5660000000000007,18.886000000000003,2020-01-14 16:00
4745,14,17,2.29666666675,1.55833333325,46.131666665,0.10799999999999876,2.2279999999999998,2020-01-14 17:00
4746,14,18,1.6633333335,1.5533333335,46.6416666675,0.0,0.011000000000000001,2020-01-14 18:00
4747,14,19,0.9866666667500001,1.6083333335,51.505,0.0,0.0,2020-01-14 19:00
4748,14,20,0.50166666675,1.6283333335,56.208333332500004,0.0,0.0,2020-01-14 20:00
4749,14,21,0.014999999999999986,1.12833333325,58.5433333325,0.0,0.0,2020-01-14 21:00
4750,14,22,-0.56833333325,0.74833333325,53.595,0.0,0.0,2020-01-14 22:00
4751,14,23,-0.9850000002500001,0.6283333335000001,52.571666664999995,0.0,0.0,2020-01-14 23:00
4752,15,0,-1.2650000002500001,0.3383333335,55.07666666750001,0.0,0.0,2020-01-15 0:00
4753,15,1,-1.625,0.09166666650000001,64.1033333325,0.0,0.0,2020-01-15 1:00
4754,15,2,-2.2300000000000004,0.89666666675,65.7350000025,0.0,0.0,2020-01-15 2:00
4755,15,3,-2.995,0.35000000000000003,68.735,0.0,0.0,2020-01-15 3:00
4756,15,4,-3.37166666675,0.47833333325,72.3849999975,0.0,0.0,2020-01-15 4:00
4757,15,5,-3.32166666675,0.40833333325,70.903333335,0.0,0.0,2020-01-15 5:00
4758,15,6,-3.45,0.38666666675,73.055,0.0,0.0,2020-01-15 6:00
4759,15,7,-3.4533333335,0.0,74.225,0.0,0.013000000000000001,2020-01-15 7:00
4760,15,8,-3.54000000025,0.47499999974999996,74.8366666675,0.11333333300000001,4.986,2020-01-15 8:00
4761,15,9,-2.47666666675,0.6283333335000001,71.17833333,0.616666667,27.298,2020-01-15 9:00
4762,15,10,-0.9599999997499999,1.0016666669999998,60.3033333325,1.212666667,49.648999999999994,2020-01-15 10:00
4763,15,11,0.09333333325,1.6950000002499999,54.98833333,1.654666666,69.733,2020-01-15 11:00
4764,15,12,1.17833333325,1.8966666667499998,46.9583333325,1.8939999999999992,75.085,2020-01-15 12:00
4765,15,13,1.83833333325,2.16000000025,39.311666665,1.9573333340000012,76.097,2020-01-15 13:00
4766,15,14,2.2550000000000003,2.48833333325,39.236666665,1.7313333329999994,69.183,2020-01-15 14:00
4767,15,15,2.31142857125,2.49928571425,41.0447619075,1.22066667,52.251000000000005,2020-01-15 15:00
4768,15,16,2.1049999997500004,2.1683333335,42.6033333325,0.684000000000001,25.742999999999995,2020-01-15 16:00
4769,15,17,1.45333333325,1.855,43.0216666675,0.13533332999999992,3.0140000000000002,2020-01-15 17:00
4770,15,18,0.85333333325,1.7983333335,47.2716666675,0.0,0.015,2020-01-15 18:00
4771,15,19,0.2533333335,1.47166666675,52.611666667499996,0.0,0.0,2020-01-15 19:00
4772,15,20,-0.24166666650000002,1.0333333335000001,56.496666665,0.0,0.0,2020-01-15 20:00
4773,15,21,-0.61,0.5333333335,60.2566666675,0.0,0.0,2020-01-15 21:00
4774,15,22,-0.9916666665,0.9616666665,61.525,0.0,0.0,2020-01-15 22:00
4775,15,23,-1.1933333335,0.6183333332500001,61.26,0.0,0.0,2020-01-15 23:00
4776,16,0,-1.7783333335,0.25333333325,65.44333333249999,0.0,0.0,2020-01-16 0:00
4777,16,1,-2.46166666675,0.14166666675,71.1983333325,0.0,0.0,2020-01-16 1:00
4778,16,2,-2.9366666665,0.63333333325,74.11166666749999,0.0,0.0,2020-01-16 2:00
4779,16,3,-3.5316666665,0.145,77.2583333325,0.0,0.0,2020-01-16 3:00
4780,16,4,-3.67333333325,0.45,77.59666666749999,0.0,0.0,2020-01-16 4:00
4781,16,5,-3.955,0.56,76.62166666750001,0.0,0.0,2020-01-16 5:00
4782,16,6,-3.745,0.19,75.4133333325,0.0,0.0,2020-01-16 6:00
4783,16,7,-3.785,0.24166666650000002,75.796666665,0.0,0.006999999999999999,2020-01-16 7:00
4784,16,8,-3.97666666675,0.0,79.65,0.097333333,4.707,2020-01-16 8:00
4785,16,9,-2.78166666675,0.42666666649999996,76.61833333499999,0.844,19.798000000000002,2020-01-16 9:00
4786,16,10,-1.4300000002500002,1.165,70.553333335,0.9540000000000002,41.597,2020-01-16 10:00
4787,16,11,-0.028333333249999995,1.3183333335,45.78,1.4246666669999997,60.762,2020-01-16 11:00
4788,16,12,0.9416666665,1.7016666665000004,39.791666665,1.6780000000000004,64.894,2020-01-16 12:00
4789,16,13,2.0966666665,1.3249999997500002,40.548333334999995,1.7546666670000004,70.314,2020-01-16 13:00
4790,16,14,3.11666666675,1.2433333332499998,33.6383333325,1.733333333,64.27199999999999,2020-01-16 14:00
4791,16,15,3.5866666667500002,1.1333333335,29.446666667499997,1.0813333329999981,39.187,2020-01-16 15:00
4792,16,16,3.72,1.48333333325,28.9083333325,0.6519999970000008,22.384,2020-01-16 16:00
4793,16,17,2.75500000025,1.5683333332500002,32.5183333325,0.16066667000000123,3.0980000000000003,2020-01-16 17:00
4794,16,18,1.811666667,1.4333333332500002,36.375,0.0,0.015,2020-01-16 18:00
4795,16,19,1.0333333332499999,1.20833333325,40.9633333325,0.0,0.0,2020-01-16 19:00
4796,16,20,0.385,0.74833333325,46.083333335,0.0,0.0,2020-01-16 20:00
4797,16,21,0.11833333324999999,0.9666666667499999,46.596666665,0.0,0.0,2020-01-16 21:00
4798,16,22,-0.24333333324999998,0.22333333325,48.763333332500004,0.0,0.0,2020-01-16 22:00
4799,16,23,-0.43833333350000003,0.30333333325,50.5033333325,0.0,0.0,2020-01-16 23:00
4800,17,0,-0.8133333335,0.0,52.45833333499999,0.0,0.0,2020-01-17 0:00
4801,17,1,-1.31999999975,0.0,56.2283333325,0.0,0.0,2020-01-17 1:00
4802,17,2,-1.7016666665,0.0,58.0283333325,0.0,0.0,2020-01-17 2:00
4803,17,3,-1.9999999999999998,0.0,61.6866666675,0.0,0.0,2020-01-17 3:00
4804,17,4,-2.785,0.0,68.188333335,0.0,0.0,2020-01-17 4:00
4805,17,5,-2.585,0.0,67.3066666675,0.0,0.0,2020-01-17 5:00
4806,17,6,-3.1600000002499997,0.0,71.66666666750001,0.0,0.0,2020-01-17 6:00
4807,17,7,-3.52833333325,0.755,72.5716666675,0.0,0.006,2020-01-17 7:00
